s o m e:m a n y <adv>	0.8091052174568176
c o u n t l e s s:m a n y <adv>	0.7958541512489319
m o s t:m a n y <adv>	0.7771260738372803
t h e s e:m a n y <adv>	0.7704288959503174
d o z e n s:m a n y <adv>	0.7606963515281677
a l l:m a n y <adv>	0.7592362761497498
h u n d r e d s:m a n y <adv>	0.7576684951782227
b r o t h e r:s i s t e r <n>	0.8655909299850464
s i s t e r - i n - l a w:s i s t e r <n>	0.8162158131599426
s i s t e r s:s i s t e r <n>	0.8082864880561829
c o u s i n:s i s t e r <n>	0.7868282198905945
s i s t e r -:s i s t e r <n>	0.7743972539901733
s i s t e r - w i f e:s i s t e r <n>	0.7693945169448853
m o t h e r:s i s t e r <n>	0.761165201663971
s i b l i n g:s i s t e r <n>	0.7601208090782166
s t e p - b r o t h e r:s i s t e r <n>	0.7596828937530518
d a u g h t e r:s i s t e r <n>	0.7586631774902344
m o n t h:y e a r <n>	0.8239169120788574
y e a r s:y e a r <n>	0.7704349756240845
y e a r -:y e a r <n>	0.758895993232727
d e c a d e:y e a r <n>	0.7588694095611572
w e e k:y e a r <n>	0.7541531920433044
d a y:y e a r <n>	0.7446247935295105
y e a r - - i n:y e a r <n>	0.743520200252533
y e a r - -:y e a r <n>	0.729942798614502
a y e a r:y e a r <n>	0.726914644241333
y e a r - a n d:y e a r <n>	0.724956214427948
b r i n g i n g:b r i n g <vblex>	0.8336493372917175
b r o u g h t:b r i n g <vblex>	0.7851820588111877
b r i n g s:b r i n g <vblex>	0.7564418911933899
b r i n i n g:b r i n g <vblex>	0.7508370876312256
b r i n g e:b r i n g <vblex>	0.7474668025970459
p u t:b r i n g <vblex>	0.73777174949646
b r i n g - i n:b r i n g <vblex>	0.7307462096214294
b r i n g i n:b r i n g <vblex>	0.729658842086792
b r i n g - u p:b r i n g <vblex>	0.7248490452766418
g e t:b r i n g <vblex>	0.7175614237785339
a s s i s t:h e l p <vblex>	0.7908468842506409
t o h e l p:h e l p <vblex>	0.7727817296981812
h e l p i n g:h e l p <vblex>	0.7718060612678528
h e l p s:h e l p <vblex>	0.7650492191314697
h e l p - -:h e l p <vblex>	0.7532243132591248
h e l p - - a n d:h e l p <vblex>	0.7508062720298767
h e l p -:h e l p <vblex>	0.7504475116729736
h e l p . I:h e l p <vblex>	0.7481434941291809
a i d:h e l p <vblex>	0.7273000478744507
a s s i s t a n c e:h e l p <vblex>	0.7250697612762451
s i x:f i v e <num>	0.9666476249694824
f o u r:f i v e <num>	0.9609165787696838
e i g h t:f i v e <num>	0.9524354934692383
s e v e n:f i v e <num>	0.951108455657959
t h r e e:f i v e <num>	0.9465795159339905
n i n e:f i v e <num>	0.9453787207603455
t e n:f i v e <num>	0.912542998790741
t w e l v e:f i v e <num>	0.8914765119552612
e l e v e n:f i v e <num>	0.8816874027252197
f i f t e e n:f i v e <num>	0.8615737557411194
l e g s:l e g <n>	0.7670850157737732
d o u b l e - l e g:l e g <n>	0.733452320098877
o n e - l e g:l e g <n>	0.7308797240257263
s i n g l e - l e g:l e g <n>	0.7172667980194092
l o w e r - l e g:l e g <n>	0.7033641338348389
h i g h - l e g:l e g <n>	0.6897622346878052
p e g - l e g:l e g <n>	0.6770505309104919
l o n g - l e g:l e g <n>	0.671364963054657
t h r e e - l e g:l e g <n>	0.6706242561340332
f o r e l e g:l e g <n>	0.6689894199371338
w i t h e:w i t h <pr>	0.729400634765625
w i t h g:w i t h <pr>	0.7143852114677429
w i t h y:w i t h <pr>	0.710611879825592
w i t h t h e:w i t h <pr>	0.7098634243011475
w i t h s:w i t h <pr>	0.6957257390022278
w w i t h:w i t h <pr>	0.6927951574325562
o u t - w i t h:w i t h <pr>	0.6899386048316956
a l o n g s i d e:w i t h <pr>	0.6831681728363037
f r o m:w i t h <pr>	0.6777624487876892
w i t h t:w i t h <pr>	0.6720123291015625
n o n - c h i l d:c h i l d <n>	0.7806165218353271
b o y - c h i l d:c h i l d <n>	0.7771494388580322
i n f a n t:c h i l d <n>	0.7692996859550476
m o t h e r:c h i l d <n>	0.7654839754104614
c h i l d - -:c h i l d <n>	0.7639940977096558
c h i l d r e n:c h i l d <n>	0.7630215883255005
c h i l d e n:c h i l d <n>	0.7588273882865906
p a r e n t:c h i l d <n>	0.7466440200805664
c h i l d ʼ s:c h i l d <n>	0.7437947392463684
o n l y - c h i l d:c h i l d <n>	0.7417019605636597
s n o w f a l l:s n o w <n>	0.8201763033866882
s n o w c o v e r:s n o w <n>	0.8046163320541382
s n o w s:s n o w <n>	0.7930201292037964
s n o w -:s n o w <n>	0.7704561948776245
o v e r - s n o w:s n o w <n>	0.7680376172065735
s n o w - f r e e:s n o w <n>	0.7577527165412903
s n o w - m e l t:s n o w <n>	0.7542492747306824
s n o w s t o r m:s n o w <n>	0.7458127737045288
s n o w .:s n o w <n>	0.7451768517494202
s n o w f a l l s:s n o w <n>	0.741686999797821
s o l i d e r:s o l d i e r <n>	0.8069025278091431
i n f a n t r y m a n:s o l d i e r <n>	0.7917166948318481
e x - s o l d i e r:s o l d i e r <n>	0.7865328788757324
f o o t - s o l d i e r:s o l d i e r <n>	0.7770340442657471
s e r v i c e m a n:s o l d i e r <n>	0.7684245109558105
f o o t s o l d i e r:s o l d i e r <n>	0.757079541683197
s o l d i e r s:s o l d i e r <n>	0.7537700533866882
c i t i z e n - s o l d i e r:s o l d i e r <n>	0.7416840195655823
r i f l e m a n:s o l d i e r <n>	0.7252063155174255
f e l l o w - s o l d i e r:s o l d i e r <n>	0.7217021584510803
t h r e e:t w o <num>	0.943717360496521
f o u r:t w o <num>	0.8977878093719482
s i x:t w o <num>	0.8597360253334045
f i v e:t w o <num>	0.8590497970581055
s e v e n:t w o <num>	0.8251200318336487
s e v e r a l:t w o <num>	0.8134259581565857
e i g h t:t w o <num>	0.807054877281189
n i n e:t w o <num>	0.7893900871276855
t h r e e e:t w o <num>	0.7683309316635132
e l e v e n:t w o <num>	0.7596343755722046
t e e t h:t o o t h <n>	0.7800375819206238
m o l a r s:t o o t h <n>	0.7119326591491699
t o o t h - b e a r i n g:t o o t h <n>	0.694958508014679
d e n t i n e:t o o t h <n>	0.6923362612724304
t o o t h i n g:t o o t h <n>	0.671850860118866
t o o t h - c o l o r e d:t o o t h <n>	0.6656591892242432
t o o t h - b r u s h:t o o t h <n>	0.6581144332885742
n a i l:t o o t h <n>	0.6566510200500488
t o o t h - s h a p e d:t o o t h <n>	0.6557230949401855
t o o t h s:t o o t h <n>	0.6541467905044556
t a i l s:t a i l <n>	0.7943558692932129
t a i l - t i p:t a i l <n>	0.7031089663505554
t a i l .:t a i l <n>	0.7008531093597412
t a i l - f i n:t a i l <n>	0.6903256773948669
t a i l - l i k e:t a i l <n>	0.6774382591247559
t a i l - l e s s:t a i l <n>	0.6750463843345642
t a i l - l i g h t:t a i l <n>	0.6676064729690552
t a i l e d:t a i l <n>	0.6605108976364136
t a i l - s p i n:t a i l <n>	0.6588917374610901
t a i l e s s:t a i l <n>	0.6563714146614075
f l o w e r s:f l o w e r <n>	0.8167292475700378
f l o w e r -:f l o w e r <n>	0.7359846234321594
f l o w e r i n g:f l o w e r <n>	0.7335359454154968
f l o w e r - p o t:f l o w e r <n>	0.7310092449188232
c u t - f l o w e r:f l o w e r <n>	0.7299766540527344
b l o s s o m s:f l o w e r <n>	0.7290408611297607
f l o w e r h e a d:f l o w e r <n>	0.7245752811431885
c a r n a t i o n:f l o w e r <n>	0.7160441875457764
f l o w e r - b e a r i n g:f l o w e r <n>	0.7050160765647888
b l o o m:f l o w e r <n>	0.7047209739685059
D . C .:W a s h i n g t o n <np>	0.7950063943862915
W a s h i g t o n:W a s h i n g t o n <np>	0.78621906042099
S e a t t l e:W a s h i n g t o n <np>	0.7805594801902771
- W a s h i n g t o n:W a s h i n g t o n <np>	0.7802034616470337
W a s h i n t o n:W a s h i n g t o n <np>	0.7673020958900452
W a s h i g n t o n:W a s h i n g t o n <np>	0.7642991542816162
W a s h i n g o n:W a s h i n g t o n <np>	0.7588638663291931
W a s h i n g t o n -:W a s h i n g t o n <np>	0.7314867973327637
W a s i n g t o n:W a s h i n g t o n <np>	0.7298896908760071
W a s h i n g t o n - D u l l e s:W a s h i n g t o n <np>	0.7171667814254761
d w e l l i n g s:d w e l l i n g <n>	0.7861571311950684
d w e l l i n g - h o u s e:d w e l l i n g <n>	0.7496726512908936
d w e l l i n g - p l a c e:d w e l l i n g <n>	0.728595495223999
d w e l l i n g - h o u s e s:d w e l l i n g <n>	0.6894141435623169
d w e l l e r:d w e l l i n g <n>	0.6836852431297302
h o u s e:d w e l l i n g <n>	0.6722472906112671
d w e l l e r s:d w e l l i n g <n>	0.6569346785545349
n o n - d w e l l i n g:d w e l l i n g <n>	0.6538808345794678
a b o d e:d w e l l i n g <n>	0.6473858952522278
l i v i n g:d w e l l i n g <n>	0.6453941464424133
t w e n t y - o n e:n i n e t e e n <num>	0.9326183795928955
e i g h t e e n:n i n e t e e n <num>	0.9326024651527405
f o u r t e e n:n i n e t e e n <num>	0.929770290851593
s e v e n t e e n:n i n e t e e n <num>	0.9278789758682251
t w e n t y - t w o:n i n e t e e n <num>	0.923201322555542
t w e n t y - t h r e e:n i n e t e e n <num>	0.9230127930641174
s i x t e e n:n i n e t e e n <num>	0.9228222370147705
f i f t e e n:n i n e t e e n <num>	0.9193578362464905
t h i r t e e n:n i n e t e e n <num>	0.9115200042724609
t w e n t y - n i n e:n i n e t e e n <num>	0.9083260893821716
N a t a s h a:S a s h a <np>	0.7484703660011292
T a n y a:S a s h a <np>	0.7343388199806213
M i s h a:S a s h a <np>	0.7240751385688782
K a t y a:S a s h a <np>	0.7199710607528687
T a m a r a:S a s h a <np>	0.7078918218612671
V a s h a:S a s h a <np>	0.7062182426452637
I S a s h a:S a s h a <np>	0.7045804858207703
A l e x e e v a:S a s h a <np>	0.7010282874107361
Y a s h a:S a s h a <np>	0.7007816433906555
T a s h a:S a s h a <np>	0.7005102634429932
p e o p l e s:p e o p l e <n>	0.8008474111557007
i n d i v i d u a l s:p e o p l e <n>	0.7896713614463806
p e o p l e - - a l l:p e o p l e <n>	0.7771786451339722
p e r s o n s:p e o p l e <n>	0.7755904793739319
p e o p e:p e o p l e <n>	0.7741749286651611
p o e o p l e:p e o p l e <n>	0.7709232568740845
p e o p l e - a n d:p e o p l e <n>	0.7631118297576904
- p e o p l e:p e o p l e <n>	0.7624099254608154
- - p e o p l e:p e o p l e <n>	0.7619488835334778
p e o p l e - - e v e n:p e o p l e <n>	0.7604570984840393
c r i b s:c r i b <n>	0.7483693361282349
c o r n c r i b:c r i b <n>	0.6956138610839844
c o t:c r i b <n>	0.6195260286331177
c r i b b i n g:c r i b <n>	0.5922436118125916
p l a y p e n:c r i b <n>	0.5911346673965454
b a b y:c r i b <n>	0.5851007699966431
C r i b:c r i b <n>	0.5765618085861206
c r i b - s h e e t:c r i b <n>	0.5723614692687988
d r o p - s i d e:c r i b <n>	0.5670602321624756
c r i b s h e e t:c r i b <n>	0.5665533542633057
f a c t o r i e s:f a c t o r y <n>	0.8160058259963989
f a c t o r y -:f a c t o r y <n>	0.7353413105010986
f a c t o r y s:f a c t o r y <n>	0.7104676961898804
m a n u f a c t o r y:f a c t o r y <n>	0.6949798464775085
f a c t o r y - f l o o r:f a c t o r y <n>	0.6785954236984253
f a c t o r y - b a s e d:f a c t o r y <n>	0.6667501926422119
p r o d u c t i o n - l i n e:f a c t o r y <n>	0.6595865488052368
n o n - f a c t o r y:f a c t o r y <n>	0.6561240553855896
f a c t o r y .:f a c t o r y <n>	0.6541158556938171
a u t o - p a r t s:f a c t o r y <n>	0.6500993967056274
c l o s e d:o p e n <vblex>	0.7716759443283081
o p e n d:o p e n <vblex>	0.7675025463104248
o p e n i n g:o p e n <vblex>	0.7573394775390625
o p e n e d:o p e n <vblex>	0.7500675320625305
s e m i - o p e n:o p e n <vblex>	0.7416637539863586
o p e n s:o p e n <vblex>	0.733418881893158
o p e n n i n g:o p e n <vblex>	0.7249282598495483
r e - o p e n:o p e n <vblex>	0.7168974876403809
o p e n e n d:o p e n <vblex>	0.715878427028656
c l o s e:o p e n <vblex>	0.714501142501831
m o o n l i t:m o o n l i g h t <n>	0.7419840693473816
m o o n l e s s:m o o n l i g h t <n>	0.696609377861023
m o o n l i g h t e d:m o o n l i g h t <n>	0.6463524699211121
m o o n l i g h t s:m o o n l i g h t <n>	0.6454627513885498
t w i l i g h t:m o o n l i g h t <n>	0.6388461589813232
m o o n l i g h t i n g:m o o n l i g h t <n>	0.6298806667327881
s t a r l i g h t:m o o n l i g h t <n>	0.6293954849243164
m o o n l i k e:m o o n l i g h t <n>	0.6142585277557373
t w i l i t:m o o n l i g h t <n>	0.6141778230667114
t w i l i g h t s:m o o n l i g h t <n>	0.61309415102005
t h e m - t h e y:t h e y <prn>	0.7721222639083862
t h e y e:t h e y <prn>	0.7562991976737976
t h e y - - a n d:t h e y <prn>	0.7540948390960693
t h a t - - t h e y:t h e y <prn>	0.7474570870399475
t h e y t:t h e y <prn>	0.7459844946861267
t h a t t h e y:t h e y <prn>	0.7433245182037354
t t h e y:t h e y <prn>	0.742732048034668
T t h e y:t h e y <prn>	0.7426300644874573
t h e y -:t h e y <prn>	0.7396524548530579
t h e y h a v e:t h e y <prn>	0.7372831702232361
h o r s e s:h o r s e <n>	0.8335580825805664
h o r s e -:h o r s e <n>	0.7804074287414551
r a c e - h o r s e:h o r s e <n>	0.7675600051879883
f o u r - h o r s e:h o r s e <n>	0.7581127285957336
c a r t - h o r s e:h o r s e <n>	0.7563031315803528
w a r - h o r s e:h o r s e <n>	0.7519787549972534
s i x - h o r s e:h o r s e <n>	0.7507103681564331
h o r s e y:h o r s e <n>	0.750281572341919
t h r e e - h o r s e:h o r s e <n>	0.750023365020752
e q u i n e:h o r s e <n>	0.7468731999397278
a n g e l s:a n g e l <n>	0.7945569753646851
a r c h a n g e l:a n g e l <n>	0.7407386302947998
a n g e l i c:a n g e l <n>	0.7135286927223206
a n g e l - l i k e:a n g e l <n>	0.671760618686676
c h e r u b:a n g e l <n>	0.6409893035888672
d e v i l:a n g e l <n>	0.6373039484024048
A n g e l:a n g e l <n>	0.6351398229598999
a r c h a n g e l s:a n g e l <n>	0.6191501617431641
e n g e l:a n g e l <n>	0.6167869567871094
a n g e l u s:a n g e l <n>	0.615464448928833
m o t h e r:f a t h e r <n>	0.8839508295059204
s o n:f a t h e r <n>	0.8652018308639526
g r a n d f a t h e r:f a t h e r <n>	0.8283869624137878
s t e p f a t h e r:f a t h e r <n>	0.8248535990715027
s t e p - f a t h e r:f a t h e r <n>	0.8194727301597595
s t e p - g r a n d f a t h e r:f a t h e r <n>	0.8105135560035706
b r o t h e r:f a t h e r <n>	0.810427725315094
f a t h e r - i n - l a w:f a t h e r <n>	0.7986698150634766
u n c l e:f a t h e r <n>	0.7952301502227783
g r a n d s o n:f a t h e r <n>	0.7864935398101807
s i l v e r:g o l d <n>	0.8747972249984741
g o l d -:g o l d <n>	0.7958099842071533
g o l d - s i l v e r:g o l d <n>	0.7794331908226013
n o n - g o l d:g o l d <n>	0.7681780457496643
s i l v e r - g o l d:g o l d <n>	0.753227949142456
g o l d - b a c k e d:g o l d <n>	0.7281520366668701
w h i t e - g o l d:g o l d <n>	0.7169378995895386
g o l d - d u s t:g o l d <n>	0.7168841361999512
g o l d - b e a r i n g:g o l d <n>	0.7113398909568787
g o l d - l a d e n:g o l d <n>	0.7004650235176086
h a n d s:h a n d <n>	0.7991176247596741
h a n d e d:h a n d <n>	0.7166517972946167
h a n d -:h a n d <n>	0.7104465961456299
h a n d - -:h a n d <n>	0.6984371542930603
h a n d - i n:h a n d <n>	0.6923336386680603
f i n g e r:h a n d <n>	0.6919868588447571
h a n d - - a n d:h a n d <n>	0.6914753317832947
f i n g e r s:h a n d <n>	0.6833382248878479
h a n d - h o l d:h a n d <n>	0.6749210357666016
h a n d e r:h a n d <n>	0.6748124361038208
s p a r k s:s p a r k <n>	0.8341467380523682
s p a r k i n g:s p a r k <n>	0.7811781167984009
i g n i t e:s p a r k <n>	0.7659784555435181
s p a r k e d:s p a r k <n>	0.734173595905304
i g n i t e s:s p a r k <n>	0.7011279463768005
i g n i t e d:s p a r k <n>	0.6957966089248657
r e - i g n i t e:s p a r k <n>	0.6894277334213257
i g n i t i n g:s p a r k <n>	0.6840221881866455
s p a r k p l u g:s p a r k <n>	0.6671189665794373
r e i g n i t e:s p a r k <n>	0.6626819968223572
e x p r e s s i o n s:e x p r e s s i o n <n>	0.8236756920814514
e x p r e s s s i o n:e x p r e s s i o n <n>	0.8119466304779053
e x p r e s s i o n -:e x p r e s s i o n <n>	0.7506909966468811
e x p r e s s i o n a l:e x p r e s s i o n <n>	0.7402474284172058
e x p r e s i o n:e x p r e s s i o n <n>	0.731598973274231
r e - e x p r e s s i o n:e x p r e s s i o n <n>	0.7189088463783264
e x p r e s s i v i t y:e x p r e s s i o n <n>	0.7148508429527283
s u b - e x p r e s s i o n:e x p r e s s i o n <n>	0.7142863869667053
e x p r e s s i v e:e x p r e s s i o n <n>	0.7104275822639465
e x p r e s s i n g:e x p r e s s i o n <n>	0.7001440525054932
t h r e e:f o u r <num>	0.9620063304901123
f i v e:f o u r <num>	0.9609165191650391
s i x:f o u r <num>	0.9430298209190369
e i g h t:f o u r <num>	0.9221482276916504
s e v e n:f o u r <num>	0.915898323059082
n i n e:f o u r <num>	0.90550297498703
t w o:f o u r <num>	0.8977879285812378
t w e l v e:f o u r <num>	0.8592464923858643
t e n:f o u r <num>	0.8544851541519165
e l e v e n:f o u r <num>	0.8499352335929871
f a l l s:f a l l <vblex>	0.7874965071678162
f a l l i n g:f a l l <vblex>	0.7757627367973328
s p r i n g:f a l l <vblex>	0.7487207651138306
f e l l:f a l l <vblex>	0.7182378768920898
f a l l e d:f a l l <vblex>	0.7096721529960632
f a l l i n:f a l l <vblex>	0.7080276012420654
f a l l -:f a l l <vblex>	0.6971487402915955
r i s e:f a l l <vblex>	0.6862345337867737
m i d - f a l l:f a l l <vblex>	0.6861582398414612
f a l l - s p r i n g:f a l l <vblex>	0.6679477691650391
h u n d r e d:t h o u s a n d <num>	0.8952497839927673
t h o u s a n d s:t h o u s a n d <num>	0.8188005685806274
d o z e n:t h o u s a n d <num>	0.8003466129302979
h u n d r e d - t h o u s a n d:t h o u s a n d <num>	0.7968108654022217
h u n d r e d s:t h o u s a n d <num>	0.7960413694381714
o n e - t h o u s a n d:t h o u s a n d <num>	0.790227472782135
t e n - t h o u s a n d:t h o u s a n d <num>	0.7877257466316223
f i f t y:t h o u s a n d <num>	0.7688010931015015
t w o - t h o u s a n d:t h o u s a n d <num>	0.764680802822113
t w e n t y - t h o u s a n d:t h o u s a n d <num>	0.7579852342605591
m o m e n t:t i m e <n>	0.7458726167678833
t i m e - a n d:t i m e <n>	0.7357019782066345
t i m e - - a n d:t i m e <n>	0.7278566360473633
t i m e - - e v e n:t i m e <n>	0.7276156544685364
t i m e . 3:t i m e <n>	0.71762615442276
d a y:t i m e <n>	0.7146848440170288
t i m e - i n:t i m e <n>	0.7141956686973572
t i m e - - b u t:t i m e <n>	0.7060361504554749
t i m e . 2:t i m e <n>	0.6988760232925415
t i m e s:t i m e <n>	0.6987418532371521
s t o m a c h e:s t o m a c h <n>	0.8284924626350403
s t o m a c h s:s t o m a c h <n>	0.7335753440856934
s t o m a c h e s:s t o m a c h <n>	0.7159014344215393
s t o m a c h i n g:s t o m a c h <n>	0.7121474146842957
s t o m a c h a c h e:s t o m a c h <n>	0.695861279964447
s t o m a c h .:s t o m a c h <n>	0.6952508687973022
f o r e s t o m a c h:s t o m a c h <n>	0.6835723519325256
g u t:s t o m a c h <n>	0.6752774119377136
s t o m a c h - a c h e:s t o m a c h <n>	0.6743915677070618
s t o m a c h e d:s t o m a c h <n>	0.6727005839347839
W e:w e <prn>	0.7759354114532471
t h a t - - w e:w e <prn>	0.749811589717865
d o - - w e:w e <prn>	0.7036264538764954
t h e y:w e <prn>	0.6963076591491699
t h i s - - w e:w e <prn>	0.6932393312454224
n o t - - y o u:w e <prn>	0.6879594326019287
t h a t - - y o u:w e <prn>	0.6869840025901794
t h e r e - - y o u:w e <prn>	0.6741593480110168
t h a t . W e:w e <prn>	0.6741086840629578
t o - - y o u:w e <prn>	0.6725833415985107
E g y p t -:E g y p t <np>	0.7936822175979614
E g y p t s:E g y p t <np>	0.7835001945495605
E q y p t:E g y p t <np>	0.7814326286315918
E g y p t .:E g y p t <np>	0.7788628339767456
C a i r o:E g y p t <np>	0.7569437623023987
T u n i s i a:E g y p t <np>	0.7402567863464355
S y r i a:E g y p t <np>	0.7234706878662109
E g y p t i o n:E g y p t <np>	0.7233154773712158
E g y p t ʼ s:E g y p t <np>	0.7200527191162109
S u d a n:E g y p t <np>	0.7055857181549072
i s - - w h a t:w h a t <prn>	0.8000298738479614
w w h a t:w h a t <prn>	0.7841922640800476
i t - - w h a t:w h a t <prn>	0.7563995718955994
h o w:w h a t <prn>	0.7551453709602356
e x a c t l y:w h a t <prn>	0.7551202774047852
w h a t v e r:w h a t <prn>	0.7489439845085144
w h a t e v e r:w h a t <prn>	0.7464054822921753
- w h a t:w h a t <prn>	0.7434250712394714
o f w h a t:w h a t <prn>	0.7388545870780945
w h a t s:w h a t <prn>	0.7387180328369141
w e e k:d a y <n>	0.8302293419837952
n i g h t:d a y <n>	0.8117285370826721
m o n t h:d a y <n>	0.789672315120697
d a y s:d a y <n>	0.785823404788971
m o r n i n g:d a y <n>	0.7810371518135071
h o u r:d a y <n>	0.7583523988723755
y e a r:d a y <n>	0.7446247935295105
w e e k e n d:d a y <n>	0.7435974478721619
e v e n i n g:d a y <n>	0.7429713606834412
w e e k - d a y:d a y <n>	0.7416889667510986
p l a c e s:p l a c e <n>	0.7514921426773071
p l a c e - - a n d:p l a c e <n>	0.7195974588394165
p l a c m e n t:p l a c e <n>	0.7013884782791138
p l a c e -:p l a c e <n>	0.6948632001876831
p u t:p l a c e <n>	0.6825528740882874
p l a c e i n g:p l a c e <n>	0.6808221340179443
s p o t:p l a c e <n>	0.6792473793029785
p l a c e d:p l a c e <n>	0.6773187518119812
r e - p l a c e:p l a c e <n>	0.6758348345756531
p l a v e:p l a c e <n>	0.668832540512085
p u t t i n g:p u t <vblex>	0.8328472375869751
p u t s:p u t <vblex>	0.7958593368530273
b r i n g:p u t <vblex>	0.7377716302871704
p l a c e d:p u t <vblex>	0.7325025200843811
o p u t:p u t <vblex>	0.7158175706863403
b r o u g h t:p u t <vblex>	0.7118679881095886
p u t t t i n g:p u t <vblex>	0.710071325302124
p u t t i n:p u t <vblex>	0.7074642777442932
g e t:p u t <vblex>	0.6979139447212219
r e - p u t:p u t <vblex>	0.696503221988678
m a r k e t s:m a r k e t <n>	0.8422666788101196
m a r k e t p l a c e:m a r k e t <n>	0.8258434534072876
h o m e - m a r k e t:m a r k e t <n>	0.7825993895530701
m a r k e t - - a n d:m a r k e t <n>	0.7811020612716675
e - m a r k e t:m a r k e t <n>	0.7780057787895203
s p o t - m a r k e t:m a r k e t <n>	0.7687300443649292
s u b - m a r k e t:m a r k e t <n>	0.7673841118812561
p r o d u c t - m a r k e t:m a r k e t <n>	0.7654635310173035
i n t e r m a r k e t:m a r k e t <n>	0.7470025420188904
q u a s i - m a r k e t:m a r k e t <n>	0.7465704679489136
I r i n a:A l i n a <np>	0.7782893180847168
T a t i a n a:A l i n a <np>	0.7687039375305176
A l e n a:A l i n a <np>	0.7603141665458679
A n a - M a r i a:A l i n a <np>	0.7584202289581299
N a t a l i a:A l i n a <np>	0.7541292905807495
V a l e n t i n a:A l i n a <np>	0.7496452927589417
L a r i n a:A l i n a <np>	0.7496449947357178
T a n i a:A l i n a <np>	0.7488890290260315
L i d i a:A l i n a <np>	0.748730480670929
