f i n a l l y:s u d d e n l y <adv>	0.6869177222251892
i n e x p l i c a b l y:s u d d e n l y <adv>	0.685451090335846
d i s a p p e a r:s u d d e n l y <adv>	0.6698034405708313
m a g i c a l l y:s u d d e n l y <adv>	0.6661562323570251
w o m a n:m a n <n>	0.8119808435440063
m a n - -:m a n <n>	0.7323855757713318
m a n - - a n d:m a n <n>	0.7230692505836487
p e r s o n:m a n <n>	0.7203925848007202
m a d - m a n:m a n <n>	0.7037578225135803
g u y:m a n <n>	0.6992257833480835
g o d - m a n:m a n <n>	0.69350266456604
b o y - m a n:m a n <n>	0.6925113797187805
m a n - - t h e:m a n <n>	0.6904609203338623
m a n - l o v e:m a n <n>	0.687400221824646
s p a n g l e s:s p a n g l e <n>	0.8220216035842896
s p a n g l e d:s p a n g l e <n>	0.7872885465621948
b e s p a n g l e d:s p a n g l e <n>	0.7743359208106995
s p a n g l i s h:s p a n g l e <n>	0.732437252998352
s p a n g l y:s p a n g l e <n>	0.7275590896606445
d a y - g l o w:s p a n g l e <n>	0.7157426476478577
s t a r - s p a n g l e d:s p a n g l e <n>	0.7152432203292847
s h a p e n:s p a n g l e <n>	0.6862760782241821
d a y g l o w:s p a n g l e <n>	0.6861838698387146
n o n - g l a r e:s p a n g l e <n>	0.6790590882301331
p a w s:p a w <n>	0.7936479449272156
p a w - p a w:p a w <n>	0.7079281806945801
f o r e p a w:p a w <n>	0.6674717664718628
p a w p r i n t:p a w <n>	0.6365042328834534
f o r e p a w s:p a w <n>	0.6111377477645874
p a w p r i n t s:p a w <n>	0.6107739210128784
c l a w:p a w <n>	0.6060602068901062
p a w e d:p a w <n>	0.5906705260276794
c a t:p a w <n>	0.590097963809967
p a w i n g:p a w <n>	0.5880869030952454
h e r e - a n d:h e r e <adv>	0.74581378698349
e l s e w h e r e:h e r e <adv>	0.7302460670471191
h e r e - i n:h e r e <adv>	0.7213157415390015
h e r e -:h e r e <adv>	0.7145906090736389
h e r e - - a n d:h e r e <adv>	0.6934784054756165
t h e r e:h e r e <adv>	0.6862996220588684
e l s w h e r e:h e r e <adv>	0.677335262298584
t o d a y:h e r e <adv>	0.6751490235328674
s o m e w h e r e:h e r e <adv>	0.6724252104759216
h e r e - - n o t:h e r e <adv>	0.6677967309951782
s e e e:s e e <vblex>	0.7253801822662354
s e e i n g:s e e <vblex>	0.7126734852790833
s e e e n:s e e <vblex>	0.7098459601402283
f i n d:s e e <vblex>	0.7059271335601807
k n o w:s e e <vblex>	0.6970654129981995
l o o k:s e e <vblex>	0.6959713697433472
s e e - - a n d:s e e <vblex>	0.6930655837059021
s e e n:s e e <vblex>	0.6926325559616089
t e l l:s e e <vblex>	0.687933623790741
h e a r:s e e <vblex>	0.6845276355743408
w o r k s:w o r k <n>	0.7928156852722168
w o r k i n g:w o r k <n>	0.7879143953323364
w o r k - a n d:w o r k <n>	0.7591580748558044
p i e c e - w o r k:w o r k <n>	0.7521640658378601
w o r k - - a n d:w o r k <n>	0.7501079440116882
l e g - w o r k:w o r k <n>	0.7458533644676208
w o r k - - i n:w o r k <n>	0.7410323023796082
- w o r k:w o r k <n>	0.7357138991355896
w o r k i g n:w o r k <n>	0.7215619683265686
h o m e - w o r k:w o r k <n>	0.7201126217842102
a s h f a l l:a s h <n>	0.6967599987983704
a s h e s:a s h <n>	0.6867102980613708
a s h i n g:a s h <n>	0.6846033930778503
a s h - c l o u d:a s h <n>	0.683115541934967
a s h y:a s h <n>	0.6808001399040222
a s h e d:a s h <n>	0.6451369524002075
a s h - g r a y:a s h <n>	0.6359413862228394
a s h e n:a s h <n>	0.6346100568771362
a s h p a n:a s h <n>	0.6325080394744873
a s h - t r e e:a s h <n>	0.623956561088562
y o u - - y o u:y o u <prn>	0.7711326479911804
y o u - a n d:y o u <prn>	0.7605157494544983
y o u - - i f:y o u <prn>	0.7444275617599487
t h a t y o u:y o u <prn>	0.7353635430335999
t h a t - - y o u:y o u <prn>	0.7288284301757812
y y o u:y o u <prn>	0.7230477333068848
y o u - - a n d:y o u <prn>	0.7160192131996155
m e - - y o u:y o u <prn>	0.7157556414604187
t h i s - - y o u:y o u <prn>	0.7154155373573303
y o u o:y o u <prn>	0.7126612663269043
k n i g h t s:k n i g h t <n>	0.8274983167648315
k n i g h t l y:k n i g h t <n>	0.7828459739685059
k n i g h t - e r r a n t:k n i g h t <n>	0.7474868893623352
k n i g h t i n g:k n i g h t <n>	0.7292183041572571
k n i g h t s - e r r a n t:k n i g h t <n>	0.7239367961883545
k n i g h t - e r r a n t r y:k n i g h t <n>	0.7038558721542358
k n i g h t - s e r v i c e:k n i g h t <n>	0.6746251583099365
k n i g h t h o o d:k n i g h t <n>	0.671375036239624
w h i t e - k n i g h t:k n i g h t <n>	0.6539707779884338
6 7 k n i g h t:k n i g h t <n>	0.6458923816680908
s e e m s:s e e m <vblex>	0.8598448038101196
s e e e m:s e e m <vblex>	0.8513582944869995
s e e m e d:s e e m <vblex>	0.8108128309249878
a p p e a r:s e e m <vblex>	0.7960633635520935
s e e m d:s e e m <vblex>	0.7839210033416748
a p p p e a r:s e e m <vblex>	0.7476922869682312
s e e m t:s e e m <vblex>	0.7375258207321167
r e a l l y:s e e m <vblex>	0.7226532697677612
n o t:s e e m <vblex>	0.7137603759765625
a p p e a r s:s e e m <vblex>	0.7107468843460083
m o t h e r:f a t h e r <n>	0.88395094871521
s o n:f a t h e r <n>	0.8652018308639526
g r a n d f a t h e r:f a t h e r <n>	0.8283869624137878
s t e p f a t h e r:f a t h e r <n>	0.8248535990715027
s t e p - f a t h e r:f a t h e r <n>	0.81947261095047
s t e p - g r a n d f a t h e r:f a t h e r <n>	0.8105136156082153
b r o t h e r:f a t h e r <n>	0.810427725315094
f a t h e r - i n - l a w:f a t h e r <n>	0.7986698746681213
u n c l e:f a t h e r <n>	0.7952301502227783
g r a n d s o n:f a t h e r <n>	0.7864934206008911
n a m e s:n a m e <n>	0.7764604687690735
n a m e -:n a m e <n>	0.7750242352485657
n a m e - -:n a m e <n>	0.7387678623199463
n i c k n a m e:n a m e <n>	0.7336587309837341
n a m e r:n a m e <n>	0.7287992835044861
b y - n a m e:n a m e <n>	0.7270310521125793
f u l l - n a m e:n a m e <n>	0.7247339487075806
r e a l n a m e:n a m e <n>	0.7236467599868774
s u r n a m e:n a m e <n>	0.7235889434814453
n e w n a m e:n a m e <n>	0.7198938727378845
t h e m - t h e y:t h e y <prn>	0.772122323513031
t h e y e:t h e y <prn>	0.7562991976737976
t h e y - - a n d:t h e y <prn>	0.7540948987007141
t h a t - - t h e y:t h e y <prn>	0.7474571466445923
t h e y t:t h e y <prn>	0.7459844350814819
t h a t t h e y:t h e y <prn>	0.7433245778083801
t t h e y:t h e y <prn>	0.7427319884300232
T t h e y:t h e y <prn>	0.7426300644874573
t h e y -:t h e y <prn>	0.7396524548530579
t h e y h a v e:t h e y <prn>	0.7372831702232361
s a i n t s:s a i n t <n>	0.7945703864097595
s a i n t l y:s a i n t <n>	0.7493727803230286
s a i n t e d:s a i n t <n>	0.7433233857154846
s a i n:s a i n t <n>	0.7214002013206482
s a i n t l i n e s s:s a i n t <n>	0.7200513482093811
s a i n e:s a i n t <n>	0.7097554802894592
m a r t y r:s a i n t <n>	0.7056635022163391
s a i n t e:s a i n t <n>	0.7019265294075012
s a i n t l i k e:s a i n t <n>	0.6936390995979309
s a i n t - m a k i n g:s a i n t <n>	0.6918808221817017
s t a r v i n g:h u n g r y <adj>	0.7559933662414551
f a m i s h e d:h u n g r y <adj>	0.7538589835166931
t h i r s t y:h u n g r y <adj>	0.7354108095169067
e v e r - h u n g r y:h u n g r y <adj>	0.7180204391479492
h u n g r y .:h u n g r y <adj>	0.7148428559303284
h u n g r i e s t:h u n g r y <adj>	0.7119091749191284
h u n g r y - l o o k i n g:h u n g r y <adj>	0.7006303071975708
r a v e n o u s:h u n g r y <adj>	0.6929343938827515
h a l f - s t a r v e d:h u n g r y <adj>	0.6897499561309814
w e l l - f e d:h u n g r y <adj>	0.6829345226287842
s t r a n g e r s:s t r a n g e r <n>	0.7344331741333008
s t r a n g e:s t r a n g e r <n>	0.6639924049377441
m y s t e r i o u s:s t r a n g e r <n>	0.6273215413093567
c u r i o u s:s t r a n g e r <n>	0.6268575191497803
w a y f a r i n g:s t r a n g e r <n>	0.6166090369224548
s t r a n g e - l o o k i n g:s t r a n g e r <n>	0.6148205399513245
a w e - s t r i c k e n:s t r a n g e r <n>	0.6132304668426514
k i n d:s t r a n g e r <n>	0.6114184856414795
s t r a n g e -:s t r a n g e r <n>	0.608555018901825
m a n:s t r a n g e r <n>	0.6065474152565002
h e a r d:h e a r <vblex>	0.7662380337715149
l i s t e n:h e a r <vblex>	0.7491536736488342
h e a r -:h e a r <vblex>	0.744008481502533
h e a r s:h e a r <vblex>	0.7402921319007874
h e a r e:h e a r <vblex>	0.7181004285812378
s p e a k:h e a r <vblex>	0.7151004076004028
h e a r i n g:h e a r <vblex>	0.7101025581359863
h e a r i n:h e a r <vblex>	0.6965298056602478
h e a r .:h e a r <vblex>	0.6893302798271179
s e e:h e a r <vblex>	0.684527575969696
m a n g e r s:m a n g e r <n>	0.6575865149497986
m a n a g e r:m a n g e r <n>	0.6143066883087158
m a n g e m e n t:m a n g e r <n>	0.5884252786636353
d o g s b o d y:m a n g e r <n>	0.5537838935852051
m a n a g e m e n t:m a n g e r <n>	0.5480968356132507
M a n g e r:m a n g e r <n>	0.5375403761863708
m a n a n g e r:m a n g e r <n>	0.5344014167785645
d o g:m a n g e r <n>	0.5219069719314575
c a r e t a k e r:m a n g e r <n>	0.5076218247413635
m a n g e n t:m a n g e r <n>	0.5069781541824341
s i s t e r:b r o t h e r <n>	0.8655909299850464
b r o t h e r - i n - l a w:b r o t h e r <n>	0.8634002804756165
s t e p - b r o t h e r:b r o t h e r <n>	0.8422477841377258
u n c l e:b r o t h e r <n>	0.8296002149581909
n e p h e w:b r o t h e r <n>	0.8216180205345154
h a l f - b r o t h e r:b r o t h e r <n>	0.820731520652771
c o u s i n:b r o t h e r <n>	0.8186590075492859
s t e p b r o t h e r:b r o t h e r <n>	0.8143739104270935
f a t h e r:b r o t h e r <n>	0.8104277849197388
b r o t h e r s:b r o t h e r <n>	0.8064578771591187
r e g r e t t a b l e:u n f o r t u n a t e <adj>	0.8162510395050049
m i s f o r t u n a t e:u n f o r t u n a t e <adj>	0.7700008749961853
u n f o r t u n a t e l y:u n f o r t u n a t e <adj>	0.7471802234649658
f o r t u n a t e:u n f o r t u n a t e <adj>	0.739294707775116
l a m e n t a b l e:u n f o r t u n a t e <adj>	0.7199897170066833
t r a g i c:u n f o r t u n a t e <adj>	0.71481853723526
a p p a l l i n g:u n f o r t u n a t e <adj>	0.7096395492553711
s a d:u n f o r t u n a t e <adj>	0.7081264853477478
h o r r i b l e:u n f o r t u n a t e <adj>	0.7075187563896179
t e r r i b l e:u n f o r t u n a t e <adj>	0.7056377530097961
s n o w f a l l:s n o w <n>	0.8201763033866882
s n o w c o v e r:s n o w <n>	0.8046163320541382
s n o w s:s n o w <n>	0.7930201888084412
s n o w -:s n o w <n>	0.7704561948776245
o v e r - s n o w:s n o w <n>	0.7680376172065735
s n o w - f r e e:s n o w <n>	0.7577527761459351
s n o w - m e l t:s n o w <n>	0.7542492747306824
s n o w s t o r m:s n o w <n>	0.7458127737045288
s n o w .:s n o w <n>	0.7451769709587097
s n o w f a l l s:s n o w <n>	0.7416870594024658
c r a d l e s:c r a d l e <n>	0.8093181252479553
c r a d d l e:c r a d l e <n>	0.7139146327972412
c r a d l e d:c r a d l e <n>	0.6928816437721252
c r a d l e b o a r d:c r a d l e <n>	0.6866284608840942
c r a d l e - t o - c r a d l e:c r a d l e <n>	0.6805320382118225
g r a v e:c r a d l e <n>	0.6145419478416443
c r a d l i n g:c r a d l e <n>	0.6137592792510986
c r a d l e b o a r d s:c r a d l e <n>	0.606682300567627
C r a d l e:c r a d l e <n>	0.6005601286888123
c r a d l e - t o - g r a v e:c r a d l e <n>	0.5968020558357239
b o t h:a l l <prn>	0.7950810790061951
t h o s e:a l l <prn>	0.7793150544166565
t h e s e:a l l <prn>	0.7728373408317566
m a n y:a l l <prn>	0.7592362761497498
m o s t:a l l <prn>	0.7592040300369263
s o m e:a l l <prn>	0.7378208041191101
c e r t a i n:a l l <prn>	0.7336755394935608
t h e m - - a l l:a l l <prn>	0.7277442812919617
e v e r y t h i n g:a l l <prn>	0.7240098118782043
o t h e r:a l l <prn>	0.7180958390235901
s a l a r i e s:s a l a r y <n>	0.8240050077438354
n o n - s a l a r y:s a l a r y <n>	0.7914127111434937
s a l a r y - r e l a t e d:s a l a r y <n>	0.7508919835090637
s a l a r y - b a s e d:s a l a r y <n>	0.737397313117981
r e m u n e r a t i o n:s a l a r y <n>	0.71125727891922
S a l a r y:s a l a r y <n>	0.6900870203971863
h i g h - s a l a r y:s a l a r y <n>	0.6867637038230896
s a l a r y .:s a l a r y <n>	0.6845086812973022
s a l a r i a l:s a l a r y <n>	0.6668015122413635
s a l a r i e d:s a l a r y <n>	0.6662363409996033
m o m e n t s:m o m e n t <n>	0.7872652411460876
t i m e:m o m e n t <n>	0.7458725571632385
m o m e n t -:m o m e n t <n>	0.7192980647087097
m o m e n t - -:m o m e n t <n>	0.7107573747634888
m o m e m t:m o m e n t <n>	0.7069713473320007
m o m e m e n t:m o m e n t <n>	0.6880020499229431
m o m e n t u s:m o m e n t <n>	0.6867496371269226
m o m e n t a r i l y:m o m e n t <n>	0.6704033017158508
m o m e m n t:m o m e n t <n>	0.6671901941299438
m o m e n t a r y:m o m e n t <n>	0.6670341491699219
t h e:t h i s <det>	0.7341271042823792
t h i n g:t h i s <det>	0.732893168926239
i n t h i s:t h i s <det>	0.6985477209091187
t h a t:t h i s <det>	0.6952490210533142
t h i s - - t h i s:t h i s <det>	0.6922984719276428
s u c h:t h i s <det>	0.6898550987243652
i t:t h i s <det>	0.6866933107376099
h e r e - - t h i s:t h i s <det>	0.6827028393745422
t h i s - - i n:t h i s <det>	0.6805704832077026
p a r t i c u l a r:t h i s <det>	0.6803796291351318
t h r o u g h o u t:i n <pr>	0.7598773837089539
h e r e - - i n:i n <pr>	0.7471085786819458
w i t h i n:i n <pr>	0.7386957406997681
t h r u - o u t:i n <pr>	0.7029669284820557
o n:i n <pr>	0.7002449035644531
t h r o u g h - o u t:i n <pr>	0.6986725330352783
t h r o u g h:i n <pr>	0.6985234022140503
o u t s i d e:i n <pr>	0.6961605548858643
t h e r e - - i n:i n <pr>	0.6929111480712891
a l l - - i n:i n <pr>	0.6923611760139465
d e f i n i t e l y:s t i l l <adv>	0.785338282585144
c e r t a i n l y:s t i l l <adv>	0.7790271639823914
n o w:s t i l l <adv>	0.7777183055877686
a l s o:s t i l l <adv>	0.7776814699172974
s t i l:s t i l l <adv>	0.7686823010444641
r e a l l y:s t i l l <adv>	0.7685741782188416
s t i l l l:s t i l l <adv>	0.7621979713439941
a c t u a l l y:s t i l l <adv>	0.757712721824646
s t i l l y:s t i l l <adv>	0.7559964656829834
r e m a i n:s t i l l <adv>	0.7496637105941772
f a c e s:f a c e <n>	0.8368211388587952
f a c i n g:f a c e <n>	0.7763246893882751
f a c e d:f a c e <n>	0.7527197003364563
f a c e 2 f a c e:f a c e <n>	0.7306087613105774
f a c e -:f a c e <n>	0.713826060295105
f a c e - à - f a c e:f a c e <n>	0.7030254006385803
p o s e:f a c e <n>	0.6868024468421936
n o n - f a c e:f a c e <n>	0.6821452379226685
f a c e - t o:f a c e <n>	0.6817148327827454
c h a l l e n g e:f a c e <n>	0.6726926565170288
d i s v a l u e:v a l u e <n>	0.7822372913360596
v a l u e s:v a l u e <n>	0.7728857398033142
t i m e - v a l u e:v a l u e <n>	0.7409054636955261
p r o p e r t y - v a l u e:v a l u e <n>	0.7370020747184753
v a l u e -:v a l u e <n>	0.735099196434021
n o n - v a l u e:v a l u e <n>	0.7341668605804443
d e - v a l u e:v a l u e <n>	0.7102464437484741
v a l u e b l e:v a l u e <n>	0.706518828868866
u s e - v a l u e:v a l u e <n>	0.7034170031547546
s e l f - v a l u e:v a l u e <n>	0.6994256973266602
s o l i d e r:s o l d i e r <n>	0.8069025874137878
i n f a n t r y m a n:s o l d i e r <n>	0.7917167544364929
e x - s o l d i e r:s o l d i e r <n>	0.7865328788757324
f o o t - s o l d i e r:s o l d i e r <n>	0.7770340442657471
s e r v i c e m a n:s o l d i e r <n>	0.7684245705604553
f o o t s o l d i e r:s o l d i e r <n>	0.7570796012878418
s o l d i e r s:s o l d i e r <n>	0.7537699937820435
c i t i z e n - s o l d i e r:s o l d i e r <n>	0.7416839599609375
r i f l e m a n:s o l d i e r <n>	0.7252063155174255
f e l l o w - s o l d i e r:s o l d i e r <n>	0.7217020988464355
h o n e y s:h o n e y <n>	0.7075533866882324
h o n e y - b e e:h o n e y <n>	0.6588019728660583
b e e s:h o n e y <n>	0.6290309429168701
b e e h i v e s:h o n e y <n>	0.6114236116409302
h o n e y - b e e s:h o n e y <n>	0.6093927621841431
p r o p o l i s:h o n e y <n>	0.6077777147293091
m a n u k a:h o n e y <n>	0.6057805418968201
b e e s w a x:h o n e y <n>	0.6056267023086548
m i l k:h o n e y <n>	0.6043763160705566
v i n e g a r:h o n e y <n>	0.6032412648200989
k i n g -:k i n g <n>	0.7838029861450195
b o y - k i n g:k i n g <n>	0.7704817652702332
q u e e n:k i n g <n>	0.7704246640205383
p r i n c e:k i n g <n>	0.7700967192649841
k i n g s:k i n g <n>	0.7668929696083069
s u b - k i n g:k i n g <n>	0.7391484379768372
m o n a r c h:k i n g <n>	0.736833393573761
k i n g - m a k i n g:k i n g <n>	0.7288671731948853
e x - k i n g:k i n g <n>	0.7280160188674927
w a r r i o r - k i n g:k i n g <n>	0.7232080698013306
m i d d d l e:m i d d l e <n>	0.8111488223075867
m i d d l e - m i d d l e:m i d d l e <n>	0.7743021845817566
m i d l e:m i d d l e <n>	0.762869656085968
m i d d l e - u p p e r:m i d d l e <n>	0.7557767033576965
m i d d l e s:m i d d l e <n>	0.7355503439903259
e a r l y - m i d d l e:m i d d l e <n>	0.7301373481750488
u p p e r - m i d d l e:m i d d l e <n>	0.7235360741615295
l a t e - m i d d l e:m i d d l e <n>	0.7214770913124084
l o w e r - m i d d l e:m i d d l e <n>	0.7208089828491211
u p p e r:m i d d l e <n>	0.7177154421806335
t h r o n e s:t h r o n e <n>	0.7898637652397156
t h r o n e d:t h r o n e <n>	0.7579491138458252
e n t h r o n e d:t h r o n e <n>	0.7172680497169495
e n t h r o n e:t h r o n e <n>	0.7125871777534485
T h r o n e:t h r o n e <n>	0.6794399619102478
t h r o n e - r o o m:t h r o n e <n>	0.6628337502479553
e n t h r o n e m e n t:t h r o n e <n>	0.6462840437889099
t h r o n e - l i k e:t h r o n e <n>	0.6333045363426208
c r o w n:t h r o n e <n>	0.6295802593231201
d e t h r o n e m e n t:t h r o n e <n>	0.6286583542823792
k i n d:t h i n g <n>	0.76264488697052
t h i n g - - b u t:t h i n g <n>	0.7544968128204346
t h i n g - - a n d:t h i n g <n>	0.7498095035552979
t h i n g -:t h i n g <n>	0.7421984672546387
s o r t:t h i n g <n>	0.7342422008514404
t h i s:t h i n g <n>	0.732893168926239
t h i n g - - t h a t:t h i n g <n>	0.7309333682060242
t h i n g - -:t h i n g <n>	0.7249293327331543
t h i n i n g:t h i n g <n>	0.7176274061203003
t h i n g - - t h e:t h i n g <n>	0.7151801586151123
a n c e s t o r s:a n c e s t o r <n>	0.8545273542404175
a n c e s t e r:a n c e s t o r <n>	0.8374719023704529
d e s c e n d a n t:a n c e s t o r <n>	0.799105703830719
d e s c e n d e n t:a n c e s t o r <n>	0.7779282331466675
a n c e s t r a l:a n c e s t o r <n>	0.7357335090637207
a n c e s t o r y:a n c e s t o r <n>	0.7342637181282043
a n c e s t e r s:a n c e s t o r <n>	0.7272646427154541
a n c e s t o r - d e s c e n d a n t:a n c e s t o r <n>	0.726849377155304
a n c e s t r y:a n c e s t o r <n>	0.7267987728118896
a n c e s t o r s .:a n c e s t o r <n>	0.7174339890480042
l i g h t s:l i g h t <n>	0.7465518712997437
n o n - l i g h t:l i g h t <n>	0.728346049785614
l i g t h:l i g h t <n>	0.718856692314148
l i g h t s o m e:l i g h t <n>	0.7172868847846985
l i g h:l i g h t <n>	0.7102419137954712
i l l u m i n a t i o n:l i g h t <n>	0.7093671560287476
s u n - l i g h t:l i g h t <n>	0.7037489414215088
d a r k:l i g h t <n>	0.7010554075241089
l i g h t - o n:l i g h t <n>	0.6955356597900391
l i g h t -:l i g h t <n>	0.69203120470047
l e g s:l e g <n>	0.7670850157737732
d o u b l e - l e g:l e g <n>	0.733452320098877
o n e - l e g:l e g <n>	0.7308797240257263
s i n g l e - l e g:l e g <n>	0.7172667384147644
l o w e r - l e g:l e g <n>	0.7033641338348389
h i g h - l e g:l e g <n>	0.6897622346878052
p e g - l e g:l e g <n>	0.6770504117012024
l o n g - l e g:l e g <n>	0.6713650226593018
t h r e e - l e g:l e g <n>	0.6706242561340332
f o r e l e g:l e g <n>	0.6689894199371338
r o o m s:r o o m <n>	0.7983723878860474
r o o m -:r o o m <n>	0.7648240923881531
d a y r o o m:r o o m <n>	0.7362732291221619
h a l l w a y:r o o m <n>	0.7165700197219849
h a l l:r o o m <n>	0.7156251668930054
b e d r o o m:r o o m <n>	0.7111533880233765
r o o m .:r o o m <n>	0.709652304649353
l o u n g e r o o m:r o o m <n>	0.7003073692321777
g u e s t r o o m:r o o m <n>	0.6992424726486206
r o o m - t o - r o o m:r o o m <n>	0.6956511735916138
h e a r t s:h e a r t <n>	0.7218558192253113
h e a r t .:h e a r t <n>	0.6878595352172852
h e a r t - b e a t:h e a r t <n>	0.6767117381095886
h e a r t - l u n g:h e a r t <n>	0.6736624836921692
s o u l:h e a r t <n>	0.6728979349136353
h e a r t i n g:h e a r t <n>	0.6579119563102722
h e a r t - r h y t h m:h e a r t <n>	0.6577849388122559
g l a d d e n:h e a r t <n>	0.6538223624229431
p a l p i t a t i o n:h e a r t <n>	0.653607189655304
n o n - h e a r t:h e a r t <n>	0.6522719264030457
t h e r e - i n:t h e r e <adv>	0.7526798844337463
t h e r e r:t h e r e <adv>	0.7519063353538513
t h e r e - - a n d:t h e r e <adv>	0.7315406203269958
t h a t - - t h e r e:t h e r e <adv>	0.7313803434371948
T h e r e:t h e r e <adv>	0.7306720614433289
t h e r:t h e r e <adv>	0.7253788113594055
t t h e r e:t h e r e <adv>	0.7249544262886047
T t h e r e:t h e r e <adv>	0.7221372723579407
t h e r e - - b u t:t h e r e <adv>	0.7174649834632874
t h a t t h e r e:t h e r e <adv>	0.7084938287734985
s o n g s:s o n g <n>	0.7996925711631775
l y r i c s:s o n g <n>	0.7801874876022339
l y r i c:s o n g <n>	0.7686703205108643
s o n g -:s o n g <n>	0.7518884539604187
s o n g .:s o n g <n>	0.7364912033081055
t h e m e - s o n g:s o n g <n>	0.7339473962783813
s o n g s t e r:s o n g <n>	0.7316943407058716
s o n g s h e e t:s o n g <n>	0.7282986044883728
m e l o d y:s o n g <n>	0.7216806411743164
a l b u m:s o n g <n>	0.7201182246208191
t a p w a t e r:w a t e r <n>	0.7755107879638672
t a p - w a t e r:w a t e r <n>	0.7694346308708191
w a t e r - -:w a t e r <n>	0.7672253847122192
w a t e r - - a n d:w a t e r <n>	0.7590699195861816
w a t e:w a t e r <n>	0.7534641027450562
r a i n - w a t e r:w a t e r <n>	0.7508550882339478
- w a t e r:w a t e r <n>	0.7406567335128784
s e a - w a t e r:w a t e r <n>	0.7361316084861755
w a t e r s:w a t e r <n>	0.7305238246917725
d r i n k i n g - w a t e r:w a t e r <n>	0.73016756772995
d o o r s:d o o r <n>	0.8640785217285156
d o o r -:d o o r <n>	0.7593526840209961
d o o r w a y:d o o r <n>	0.7553116679191589
d o o r f r a m e:d o o r <n>	0.7472108006477356
d o o r e:d o o r <n>	0.728748619556427
d o o r s .:d o o r <n>	0.7213810682296753
d o o r l e s s:d o o r <n>	0.707738995552063
