take<vblex>:leave<vblex>	0.7068529725074768
take<vblex>:go<vblex>	0.70622718334198
take<vblex>:bring<vblex>	0.7023230791091919
that<prn>:which<prn>	0.7640235424041748
place<n>:put<vblex>	0.6825528740882874
and<cnjcoo>:which<prn>	0.6869358420372009
five<num>:four<num>	0.9609165787696838
five<num>:three<num>	0.9465795159339905
five<num>:nine<num>	0.9453787207603455
five<num>:ten<num>	0.912542998790741
five<num>:twelve<num>	0.8914765119552612
five<num>:eleven<num>	0.8816874027252197
five<num>:fifteen<num>	0.8615737557411194
thirteen<num>:fourteen<num>	0.9627731442451477
thirteen<num>:twelve<num>	0.9483366012573242
thirteen<num>:sixteen<num>	0.9451066851615906
thirteen<num>:fifteen<num>	0.9366561770439148
thirteen<num>:eleven<num>	0.9277766346931458
thirteen<num>:eighteen<num>	0.9270960688591003
thirteen<num>:nineteen<num>	0.9115200638771057
lamb<n>:sheep<n>	0.6872789263725281
say<vblex>:tell<vblex>	0.7224746346473694
father<n>:mother<n>	0.8839508295059204
father<n>:son<n>	0.8652018308639526
this<prn>:thing<n>	0.732893168926239
this<prn>:that<prn>	0.6952489614486694
this<prn>:such<prn>	0.6898550987243652
moment<n>:time<n>	0.7458726763725281
